date,adj_close,close,high,low,open,volume,ticker
2020-01-02,298.57861328125,324.8699951171875,324.8900146484375,322.5299987792969,323.5400085449219,59151200,SPY
2020-01-03,296.31768798828125,322.4100036621094,323.6400146484375,321.1000061035156,321.1600036621094,77709700,SPY
2020-01-06,297.4482421875,323.6400146484375,323.7300109863281,320.3599853515625,320.489990234375,55653900,SPY
2020-01-07,296.6119079589844,322.7300109863281,323.5400085449219,322.239990234375,323.0199890136719,40496400,SPY
2020-01-08,298.1926574707031,324.45001220703125,325.7799987792969,322.6700134277344,322.94000244140625,68296000,SPY
2020-01-09,300.2146301269531,326.6499938964844,326.7300109863281,325.5199890136719,326.1600036621094,48473300,SPY
2020-01-10,299.35064697265625,325.7099914550781,327.4599914550781,325.20001220703125,327.2900085449219,53029300,SPY
2020-01-13,301.4094543457031,327.95001220703125,327.9599914550781,325.9200134277344,326.3900146484375,47086800,SPY
2020-01-14,300.9498596191406,327.45001220703125,328.6199951171875,326.8399963378906,327.4700012207031,62832800,SPY
2020-01-15,301.6300354003906,328.19000244140625,329.0199890136719,327.260009765625,327.3500061035156,72056600,SPY
2020-01-16,304.1390380859375,330.9200134277344,330.9200134277344,329.45001220703125,329.70001220703125,54050300,SPY
2020-01-17,305.085693359375,331.95001220703125,332.17999267578125,330.8500061035156,331.70001220703125,95846000,SPY
2020-01-21,304.4881896972656,331.29998779296875,332.17999267578125,330.82000732421875,330.8999938964844,77742400,SPY
2020-01-22,304.5250549316406,331.3399963378906,332.95001220703125,331.1700134277344,332.239990234375,48914900,SPY
2020-01-23,304.8743591308594,331.7200012207031,332.1700134277344,329.4100036621094,330.6300048828125,51963000,SPY
2020-01-24,302.16302490234375,328.7699890136719,332.5299987792969,327.3599853515625,332.44000244140625,87578400,SPY
2020-01-27,297.3194274902344,323.5,325.1199951171875,322.6600036621094,323.0299987792969,84062500,SPY
2020-01-28,300.4351501464844,326.8900146484375,327.8500061035156,323.6000061035156,325.05999755859375,63834000,SPY
2020-01-29,300.1871032714844,326.6199951171875,328.6300048828125,326.3999938964844,328.3800048828125,53888900,SPY
2020-01-30,301.1612243652344,327.67999267578125,327.9100036621094,323.5400085449219,324.3599853515625,75491800,SPY
2020-01-31,295.6927185058594,321.7300109863281,327.1700134277344,320.7300109863281,327.0,113845600,SPY
2020-02-03,297.8893127441406,324.1199951171875,326.1600036621094,323.2200012207031,323.3500061035156,69083000,SPY
2020-02-04,302.4295959472656,329.05999755859375,330.010009765625,327.7200012207031,328.07000732421875,62573200,SPY
2020-02-05,305.9220275878906,332.8599853515625,333.0899963378906,330.6700134277344,332.2699890136719,65951100,SPY
