date,adj_close,close,high,low,open,volume,ticker
2015-01-02,171.0937042236328,205.42999267578125,206.8800048828125,204.17999267578125,206.3800048828125,121465900,SPY
2015-01-05,168.0038299560547,201.72000122070312,204.3699951171875,201.35000610351562,204.1699981689453,169632600,SPY
2015-01-06,166.42132568359375,199.82000732421875,202.72000122070312,198.86000061035156,202.08999633789062,209151400,SPY
2015-01-07,168.4951629638672,202.30999755859375,202.72000122070312,200.8800048828125,201.4199981689453,125346700,SPY
2015-01-08,171.48513793945312,205.89999389648438,206.16000366210938,203.99000549316406,204.00999450683594,147217800,SPY
2015-01-09,170.1109161376953,204.25,206.4199981689453,203.50999450683594,206.39999389648438,158567300,SPY
2015-01-12,168.7783660888672,202.64999389648438,204.60000610351562,201.9199981689453,204.41000366210938,144396100,SPY
2015-01-13,168.30364990234375,202.0800018310547,205.47999572753906,200.50999450683594,204.1199951171875,214553300,SPY
2015-01-14,167.28753662109375,200.86000061035156,201.10000610351562,198.57000732421875,199.64999389648438,192991100,SPY
2015-01-15,165.7550811767578,199.02000427246094,202.00999450683594,198.8800048828125,201.6300048828125,176613900,SPY
2015-01-16,167.9288330078125,201.6300048828125,201.82000732421875,198.5500030517578,198.77000427246094,211879600,SPY
2015-01-20,168.2869873046875,202.05999755859375,202.72000122070312,200.1699981689453,202.39999389648438,130991100,SPY
2015-01-21,169.13648986816406,203.0800018310547,203.66000366210938,200.94000244140625,201.5,122942700,SPY
2015-01-22,171.65176391601562,206.10000610351562,206.25999450683594,202.3300018310547,203.99000549316406,174356000,SPY
2015-01-23,170.71055603027344,204.97000122070312,206.10000610351562,204.80999755859375,205.7899932861328,117516800,SPY
2015-01-26,171.11032104492188,205.4499969482422,205.55999755859375,203.85000610351562,204.7100067138672,92009700,SPY
2015-01-27,168.85333251953125,202.74000549316406,204.1199951171875,201.74000549316406,202.97000122070312,134044600,SPY
2015-01-28,166.68785095214844,200.13999938964844,204.2899932861328,199.91000366210938,204.1699981689453,168514300,SPY
2015-01-29,168.22872924804688,201.99000549316406,202.3000030517578,198.67999267578125,200.3800048828125,173585400,SPY
2015-01-30,166.11317443847656,199.4499969482422,202.1699981689453,199.1300048828125,200.57000732421875,197729700,SPY
