date,adj_close,close,high,low,open,volume,ticker
2015-01-02,171.09365844726562,205.42999267578125,206.8800048828125,204.17999267578125,206.3800048828125,121465900,SPY
2015-01-05,168.00379943847656,201.72000122070312,204.3699951171875,201.35000610351562,204.1699981689453,169632600,SPY
2015-01-06,166.42138671875,199.82000732421875,202.72000122070312,198.86000061035156,202.08999633789062,209151400,SPY
2015-01-07,168.49520874023438,202.30999755859375,202.72000122070312,200.8800048828125,201.4199981689453,125346700,SPY
2015-01-08,171.48509216308594,205.89999389648438,206.16000366210938,203.99000549316406,204.00999450683594,147217800,SPY
2015-01-09,170.1109619140625,204.25,206.4199981689453,203.50999450683594,206.39999389648438,158567300,SPY
2015-01-12,168.7783203125,202.64999389648438,204.60000610351562,201.9199981689453,204.41000366210938,144396100,SPY
2015-01-13,168.30361938476562,202.0800018310547,205.47999572753906,200.50999450683594,204.1199951171875,214553300,SPY
2015-01-14,167.28753662109375,200.86000061035156,201.10000610351562,198.57000732421875,199.64999389648438,192991100,SPY
2015-01-15,165.75509643554688,199.02000427246094,202.00999450683594,198.8800048828125,201.6300048828125,176613900,SPY
2015-01-16,167.92881774902344,201.6300048828125,201.82000732421875,198.5500030517578,198.77000427246094,211879600,SPY
2015-01-20,168.2869415283203,202.05999755859375,202.72000122070312,200.1699981689453,202.39999389648438,130991100,SPY
2015-01-21,169.13648986816406,203.0800018310547,203.66000366210938,200.94000244140625,201.5,122942700,SPY
2015-01-22,171.6517333984375,206.10000610351562,206.25999450683594,202.3300018310547,203.99000549316406,174356000,SPY
2015-01-23,170.7105712890625,204.97000122070312,206.10000610351562,204.80999755859375,205.7899932861328,117516800,SPY
2015-01-26,171.11036682128906,205.4499969482422,205.55999755859375,203.85000610351562,204.7100067138672,92009700,SPY
2015-01-27,168.853271484375,202.74000549316406,204.1199951171875,201.74000549316406,202.97000122070312,134044600,SPY
2015-01-28,166.68788146972656,200.13999938964844,204.2899932861328,199.91000366210938,204.1699981689453,168514300,SPY
2015-01-29,168.2287139892578,201.99000549316406,202.3000030517578,198.67999267578125,200.3800048828125,173585400,SPY
2015-01-30,166.1132049560547,199.4499969482422,202.1699981689453,199.1300048828125,200.57000732421875,197729700,SPY
2015-02-02,168.1703643798828,201.9199981689453,202.02999877929688,197.86000061035156,200.0500030517578,163107000,SPY
2015-02-03,170.60231018066406,204.83999633789062,204.85000610351562,202.5500030517578,203.0,124212900,SPY
2015-02-04,169.9527130126953,204.05999755859375,205.3800048828125,203.50999450683594,203.9199981689453,134306700,SPY
2015-02-05,171.66831970214844,206.1199951171875,206.3000030517578,204.77000427246094,204.86000061035156,97953200,SPY
2015-02-06,171.193603515625,205.5500030517578,207.24000549316406,204.9199981689453,206.55999755859375,125672000,SPY
2015-02-09,170.4274444580078,204.6300048828125,205.63999938964844,204.13999938964844,204.77000427246094,87219000,SPY
2015-02-10,172.24302673339844,206.80999755859375,207.1199951171875,204.67999267578125,205.8800048828125,96164200,SPY
2015-02-11,172.34298706054688,206.92999267578125,207.4499969482422,205.8300018310547,206.61000061035156,91087800,SPY
2015-02-12,174.00038146972656,208.9199981689453,208.99000549316406,206.97000122070312,207.88999938964844,97545900,SPY
2015-02-13,174.71661376953125,209.77999877929688,209.83999633789062,208.75999450683594,209.07000732421875,93670400,SPY
2015-02-17,174.991455078125,210.11000061035156,210.32000732421875,209.10000610351562,209.39999389648438,76968200,SPY
2015-02-18,175.0081024169922,210.1300048828125,210.22000122070312,209.33999633789062,209.66000366210938,80652900,SPY
2015-02-19,174.88320922851562,209.97999572753906,210.4199981689453,209.24000549316406,209.41000366210938,91462500,SPY
2015-02-20,175.9326171875,211.24000549316406,211.3300018310547,208.72999572753906,209.47999572753906,140896400,SPY
2015-02-23,175.9076385498047,211.2100067138672,211.2100067138672,210.47999572753906,210.94000244140625,74411100,SPY
2015-02-24,176.40731811523438,211.80999755859375,212.0500030517578,210.75999450683594,211.1199951171875,72472300,SPY
2015-02-25,176.25741577148438,211.6300048828125,212.24000549316406,211.22000122070312,211.66000366210938,73061700,SPY
2015-02-26,176.04917907714844,211.3800048828125,211.7100067138672,210.64999389648438,211.52000427246094,72697900,SPY
2015-02-27,175.44952392578125,210.66000366210938,211.5800018310547,210.60000610351562,211.25999450683594,108076000,SPY
2015-03-02,176.5572509765625,211.99000549316406,212.05999755859375,210.72000122070312,210.77999877929688,87491400,SPY
2015-03-03,175.83267211914062,211.1199951171875,212.0500030517578,210.0800018310547,211.47000122070312,110325800,SPY
2015-03-04,175.0913848876953,210.22999572753906,210.49000549316406,209.05999755859375,210.39999389648438,114497200,SPY
2015-03-05,175.282958984375,210.4600067138672,210.8000030517578,209.85000610351562,210.6199951171875,76873000,SPY
2015-03-06,172.81773376464844,207.5,209.94000244140625,207.10000610351562,209.4199981689453,188128000,SPY
2015-03-09,173.53396606445312,208.36000061035156,208.7899932861328,207.5500030517578,207.74000549316406,89818900,SPY
2015-03-10,170.7189178466797,204.97999572753906,206.80999755859375,204.92999267578125,206.7100067138672,157121300,SPY
2015-03-11,170.31910705566406,204.5,205.5,204.39999389648438,205.2899932861328,110145700,SPY
2015-03-12,172.4845428466797,207.10000610351562,207.17999267578125,205.1999969482422,205.25999450683594,93993500,SPY
2015-03-13,171.42681884765625,205.8300018310547,207.92999267578125,204.5800018310547,206.77000427246094,162410900,SPY
2015-03-16,173.71719360351562,208.5800018310547,208.69000244140625,205.86000061035156,206.7100067138672,136099200,SPY
2015-03-17,173.20082092285156,207.9600067138672,208.4199981689453,206.97999572753906,207.69000244140625,94510400,SPY
2015-03-18,175.282958984375,210.4600067138672,211.27000427246094,206.6199951171875,207.38999938964844,228808500,SPY
2015-03-19,174.48341369628906,209.5,210.47000122070312,209.02999877929688,209.9600067138672,117917300,SPY
2015-03-20,176.0235595703125,210.41000366210938,211.02000427246094,209.49000549316406,209.7100067138672,177715100,SPY
2015-03-23,175.68057250976562,210.0,211.11000061035156,210.0,210.4199981689453,71784500,SPY
2015-03-24,174.69342041015625,208.82000732421875,210.39999389648438,208.74000549316406,209.85000610351562,77805300,SPY
2015-03-25,172.1334991455078,205.75999450683594,209.35000610351562,205.7100067138672,209.07000732421875,159521700,SPY
2015-03-26,171.72360229492188,205.27000427246094,206.3699951171875,204.1199951171875,204.9600067138672,153067200,SPY
2015-03-27,172.1167449951172,205.74000549316406,205.9499969482422,204.89999389648438,205.1300048828125,118939000,SPY
2015-03-30,174.21656799316406,208.25,208.61000061035156,206.9600067138672,206.97999572753906,96180400,SPY
2015-03-31,172.69398498535156,206.42999267578125,208.10000610351562,206.36000061035156,207.25999450683594,126768700,SPY
2015-04-01,172.0833282470703,205.6999969482422,206.4199981689453,204.50999450683594,206.38999938964844,137303600,SPY
2015-04-02,172.70237731933594,206.44000244140625,206.97999572753906,205.39999389648438,205.6199951171875,86900900,SPY
2015-04-06,173.86520385742188,207.8300018310547,208.4499969482422,205.2100067138672,205.3699951171875,114368200,SPY
2015-04-07,173.4050750732422,207.27999877929688,208.75999450683594,207.24000549316406,207.86000061035156,81236300,SPY
2015-04-08,173.9906463623047,207.97999572753906,208.50999450683594,207.0800018310547,207.5500030517578,89351900,SPY
2015-04-09,174.7602996826172,208.89999389648438,209.17999267578125,207.19000244140625,207.77999877929688,85548900,SPY
2015-04-10,175.71400451660156,210.0399932861328,210.08999633789062,208.9600067138672,209.1999969482422,72722900,SPY
2015-04-13,174.9192657470703,209.08999633789062,210.6300048828125,209.02999877929688,209.8699951171875,74436600,SPY
2015-04-14,175.25390625,209.49000549316406,209.7100067138672,208.10000610351562,208.85000610351562,75099900,SPY
2015-04-15,176.04026794433594,210.42999267578125,211.0399932861328,209.9499969482422,210.0500030517578,99529300,SPY
2015-04-16,175.9900665283203,210.3699951171875,210.97999572753906,209.7899932861328,210.02999877929688,68934900,SPY
2015-04-17,173.96559143066406,207.9499969482422,209.22999572753906,207.00999450683594,208.94000244140625,191113200,SPY
2015-04-20,175.55511474609375,209.85000610351562,210.25,208.9600067138672,209.05999755859375,92189500,SPY
2015-04-21,175.34591674804688,209.60000610351562,210.86000061035156,209.24000549316406,210.6699981689453,72559800,SPY
2015-04-22,176.20761108398438,210.6300048828125,210.85000610351562,208.89999389648438,210.00999450683594,78264600,SPY
